Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,New
Magic Franco,Oriflamme : Alliance,oriflamme-alliance,https://shop.magicfranco.be/6595-home_default/oriflamme-alliance.webp,15.99,11.19,https://shop.magicfranco.be/jeux-de-societe/1898-oriflamme-alliance.html,3,5,30,15,30,10,
Magic Franco,Oriflamme : Embrasement,oriflamme-embrasement,https://shop.magicfranco.be/10717-home_default/oriflamme-embrasement.webp,15.99,11.19,https://shop.magicfranco.be/jeux-de-societe/3021-oriflamme-embrasement.html,3,5,20,20,20,10,
Magic Franco,Pokémon - Aventures Ensemble (EV09) - Display 36 Boosters FR,pokemon-aventures-ensemble-ev09-display-36-boosters-fr,https://shop.magicfranco.be/154150-home_default/pokemon-aventures-ensemble-ev09-display-36-boosters-fr.jpg,229.99,214.99,https://shop.magicfranco.be/accueil/7576-pokemon-aventures-ensemble-ev09-display-36-boosters-fr.html,,,,,,,
Magic Franco,Pokémon - Coffret Ex Special Collection - Dracaufeu - FR,pokemon-coffret-ex-special-collection-dracaufeu-fr,https://shop.magicfranco.be/136811-home_default/pokemon-coffret-ex-special-collection-dracaufeu-fr.webp,44.99,36.99,https://shop.magicfranco.be/coffrets-box/28976-pokemon-coffret-ex-special-collection-dracaufeu-fr.html,,,,,,,
Magic Franco,Pokémon - Coffret Premium Carchacrok de Cynthia - FR,pokemon-coffret-premium-carchacrok-de-cynthia-fr,https://shop.magicfranco.be/176185-home_default/pokemon-coffret-premium-202506-fr.jpg,59.99,49.99,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/30444-pokemon-coffret-premium-202506-fr.html,,,,,,,
Magic Franco,Pokémon - Évolutions Prismatiques (EV8.5) - Collection Spéciale Pochette à accessoires FR,pokemon-evolutions-prismatiques-ev8-5-collection-speciale-pochette-a-accessoires-fr,https://shop.magicfranco.be/145357-home_default/pokemon-evolutions-prismatiques-ev85-collection-speciale-pochette-a-accessoires-fr.jpg,49.99,44.99,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/30434-pokemon-evolutions-prismatiques-ev85-collection-speciale-pochette-a-accessoires-fr.html,,,,,,,
Magic Franco,Qui Est Ce ? : Marvel,qui-est-ce-marvel,https://shop.magicfranco.be/7792-home_default/qui-est-ce-marvel.webp,31.99,22.39,https://shop.magicfranco.be/jeux-de-societe/2148-qui-est-ce-marvel.html,,,,,,,
Magic Franco,Sea Salt and Paper,sea-salt-and-paper,https://shop.magicfranco.be/10599-home_default/sea-salt-and-paper.webp,13.99,11.19,https://shop.magicfranco.be/jeux-de-societe/2991-sea-salt-and-paper.html,,,,,,,
Magic Franco,"Set d'Initiation Ultime Warhammer 40,000",set-d-initiation-ultime-warhammer-40000,https://shop.magicfranco.be/21103-home_default/set-d-initiation-ultime-warhammer-40000.webp,170.00,153.00,https://shop.magicfranco.be/games-workshop/5138-set-d-initiation-ultime-warhammer-40000.html,,,,,,,
Magic Franco,Spin Circus,spin-circus,https://shop.magicfranco.be/8366-home_default/spin-circus.webp,24.99,17.49,https://shop.magicfranco.be/jeux-de-societe/2385-spin-circus.html,2,5,15,10,15,4,
Magic Franco,Splendor,splendor,https://shop.magicfranco.be/2941-home_default/splendor.webp,39.99,27.99,https://shop.magicfranco.be/jeux-de-societe/992-splendor.html,2,4,30,30,30,10,
Magic Franco,Star Wars: Unlimited - Etincelle de Rébellion Two-Player Starter - FR,star-wars-unlimited-etincelle-de-rebellion-two-player-starter-fr,https://shop.magicfranco.be/25125-home_default/star-wars-unlimited-etincelle-de-rebellion-two-player-starter-fr.webp,34.99,26.24,https://shop.magicfranco.be/star-wars-unlimited/5980-star-wars-unlimited-etincelle-de-rebellion-two-player-starter-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Jump to Lightspeed - Prerelease Box - ENG,star-wars-unlimited-jump-to-lightspeed-prerelease-box-eng,https://shop.magicfranco.be/145194-home_default/star-wars-unlimited-jump-to-lightspeed-prerelease-box-eng.jpg,34.99,26.24,https://shop.magicfranco.be/star-wars-unlimited/30390-star-wars-unlimited-jump-to-lightspeed-prerelease-box-eng.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Jump to Lightspeed Booster Display (24 Booster) - ENG,star-wars-unlimited-jump-to-lightspeed-booster-display-24-booster-eng,https://shop.magicfranco.be/145192-home_default/star-wars-unlimited-jump-to-lightspeed-booster-display-24-booster-eng.jpg,109.99,82.49,https://shop.magicfranco.be/star-wars-unlimited/30389-star-wars-unlimited-jump-to-lightspeed-booster-display-24-booster-eng.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Jump to Lightspeed Carbonite Booster Display (12 Booster) - ENG,star-wars-unlimited-jump-to-lightspeed-carbonite-booster-display-12-booster-eng,https://shop.magicfranco.be/149422-home_default/star-wars-unlimited-jump-to-lightspeed-booster-display-24-booster-eng.jpg,289.99,217.49,https://shop.magicfranco.be/star-wars-unlimited/31019-star-wars-unlimited-jump-to-lightspeed-booster-display-24-booster-eng.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Légendes de la Force - Spotlight Deck (Darth Maul) - FR,star-wars-unlimited-legendes-de-la-force-spotlight-deck-darth-maul-fr,https://shop.magicfranco.be/177231-home_default/star-wars-unlimited-legendes-de-la-force-spotlight-deck-darth-maul-fr.jpg,24.99,18.74,https://shop.magicfranco.be/star-wars-unlimited/36070-star-wars-unlimited-legendes-de-la-force-spotlight-deck-darth-maul-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Légendes de la Force - Spotlight Deck (Qui-Gon Jinn) - FR,star-wars-unlimited-legendes-de-la-force-spotlight-deck-qui-gon-jinn-fr,https://shop.magicfranco.be/177233-home_default/star-wars-unlimited-legendes-de-la-force-spotlight-deck-darth-maul-fr-copy-57161371.jpg,24.99,18.74,https://shop.magicfranco.be/star-wars-unlimited/36071-star-wars-unlimited-legendes-de-la-force-spotlight-deck-darth-maul-fr-copy-57161371.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Légendes de la Force Booster Display (24 Booster) - FR,star-wars-unlimited-legendes-de-la-force-booster-display-24-booster-fr,https://shop.magicfranco.be/177241-home_default/star-wars-unlimited-legendes-de-la-force-booster-display-24-booster-fr.jpg,109.99,82.49,https://shop.magicfranco.be/star-wars-unlimited/36074-star-wars-unlimited-legendes-de-la-force-booster-display-24-booster-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Legends of the Force - Boite d'Avant-Première - ENG,star-wars-unlimited-legends-of-the-force-boite-d-avant-premiere-eng,https://shop.magicfranco.be/176384-home_default/star-wars-unlimited-legends-of-the-force-boite-d-avant-premiere-eng.jpg,34.99,26.24,https://shop.magicfranco.be/star-wars-unlimited/35931-star-wars-unlimited-legends-of-the-force-boite-d-avant-premiere-eng.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Ombres de la Galaxie - Two-Player Starter - FR,star-wars-unlimited-ombres-de-la-galaxie-two-player-starter-fr,https://shop.magicfranco.be/27483-home_default/star-wars-unlimited-ombres-de-la-galaxie-two-player-starter-fr.webp,34.99,26.24,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/6472-star-wars-unlimited-ombres-de-la-galaxie-two-player-starter-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Ombres de la Galaxie Booster Display (24 Booster) - FR,star-wars-unlimited-ombres-de-la-galaxie-booster-display-24-booster-fr,https://shop.magicfranco.be/27482-home_default/star-wars-unlimited-ombres-de-la-galaxie-booster-display-24-booster-fr.webp,99.00,74.25,https://shop.magicfranco.be/star-wars-unlimited/6471-star-wars-unlimited-ombres-de-la-galaxie-booster-display-24-booster-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Ombres de la Galaxie Prerelease Box - FR,star-wars-unlimited-ombres-de-la-galaxie-prerelease-box-fr,https://shop.magicfranco.be/27481-home_default/star-wars-unlimited-ombres-de-la-galaxie-prerelease-box-fr.jpg,34.99,26.24,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/6470-star-wars-unlimited-ombres-de-la-galaxie-prerelease-box-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Passage en Vitesse Lumière - Boite d'Avant-Première - FR,star-wars-unlimited-passage-en-vitesse-lumiere-boite-d-avant-premiere-fr,https://shop.magicfranco.be/149431-home_default/star-wars-unlimited-passage-vitesse-lumiere-boite-d-avant-premiere-fr.jpg,34.99,26.24,https://shop.magicfranco.be/star-wars-unlimited/31023-star-wars-unlimited-passage-vitesse-lumiere-boite-d-avant-premiere-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Passage en Vitesse Lumière - Deck de démarrage (Boba Fett) - FR,star-wars-unlimited-passage-en-vitesse-lumiere-deck-de-demarrage-boba-fett-fr,https://shop.magicfranco.be/149426-home_default/star-wars-unlimited-passage-vitesse-lumiere-deck-de-demarrage-han-solo-fr.jpg,24.99,18.74,https://shop.magicfranco.be/star-wars-unlimited/31021-star-wars-unlimited-passage-vitesse-lumiere-deck-de-demarrage-han-solo-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Passage en Vitesse Lumière - Deck de démarrage (Han Solo) - FR,star-wars-unlimited-passage-en-vitesse-lumiere-deck-de-demarrage-han-solo-fr,https://shop.magicfranco.be/149424-home_default/star-wars-unlimited-passage-vitesse-lumiere-deck-de-demarrage-han-solo-fr.jpg,24.99,18.74,https://shop.magicfranco.be/star-wars-unlimited/31020-star-wars-unlimited-passage-vitesse-lumiere-deck-de-demarrage-han-solo-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Passage en Vitesse Lumière - Display (24 Boosters) - FR,star-wars-unlimited-passage-en-vitesse-lumiere-display-24-boosters-fr,https://shop.magicfranco.be/149428-home_default/star-wars-unlimited-passage-vitesse-lumiere-display-24-boosters-fr.jpg,109.99,82.49,https://shop.magicfranco.be/star-wars-unlimited/31022-star-wars-unlimited-passage-vitesse-lumiere-display-24-boosters-fr.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Shadows of the Galaxy - Two-Player Starter - ENG,star-wars-unlimited-shadows-of-the-galaxy-two-player-starter-eng,https://shop.magicfranco.be/27480-home_default/star-wars-unlimited-two-player-starter-eng.jpg,34.99,26.24,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/6469-star-wars-unlimited-two-player-starter-eng.html,,,,,,,
Magic Franco,Star Wars: Unlimited - Shadows of the Galaxy Booster Display (24 Booster) - ENG,star-wars-unlimited-shadows-of-the-galaxy-booster-display-24-booster-eng,https://shop.magicfranco.be/27478-home_default/star-wars-unlimited-shadows-of-the-galaxy-booster-display-24-booster-eng.jpg,89.99,67.49,https://shop.magicfranco.be/cartes-a-jouer-et-a-collectionner/6468-star-wars-unlimited-shadows-of-the-galaxy-booster-display-24-booster-eng.html,,,,,,,
Golden Meeple,Disney Lorcana – Coffret Cadeau Lilo,disney-lorcana-coffret-cadeau-lilo,https://www.goldenmeeple.be/wp-content/uploads/2025/07/lorcana-coffret-cadeau-lilo.jpg,29.90,23.90,https://www.goldenmeeple.be/produit/disney-lorcana-coffret-cadeau-lilo/,,,,,,,
Golden Meeple,Dr. Barabara’s Bunkai Daifugō ( バラバラ博士の...,dr-barabaras-bunkai-daifugo-haraharabo-shi-no,https://www.goldenmeeple.be/wp-content/uploads/2025/06/Dr_Bara_Bara_0.jpg,24.90,17.45,https://www.goldenmeeple.be/produit/dr-barabaras-bunkai-daifugo-%e3%83%90%e3%83%a9%e3%83%90%e3%83%a9%e5%8d%9a%e5%a3%ab%e3%81%ae%e5%88%86%e8%a7%a3%e5%a4%a7%e5%af%8c%e8%b1%aa/,2,6,30,15,30,10,
Golden Meeple,Boitas,boitas,https://www.goldenmeeple.be/wp-content/uploads/2025/06/Boitas_0.jpg,29.50,23.60,https://www.goldenmeeple.be/produit/boitas/,2,4,30,15,30,14,
Golden Meeple,MAGi MiLES,magi-miles,https://www.goldenmeeple.be/wp-content/uploads/2025/06/Magi_Miles_0.jpg,23.90,17.95,https://www.goldenmeeple.be/produit/my-own-sunny-day-watashi-dake-no-seiten/,2,4,30,20,30,10,
Golden Meeple,Woodlanders,woodlanders,https://www.goldenmeeple.be/wp-content/uploads/2025/06/Woodlanders_0.jpg,29.90,23.90,https://www.goldenmeeple.be/produit/woodlanders/,3,4,40,20,40,10,
Golden Meeple,Tabletop Climber,tabletop-climber,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Tabletop_Climber_0.jpg,33.00,26.40,https://www.goldenmeeple.be/produit/tabletop-climber/,3,4,30,20,30,10,
Golden Meeple,Segnum,segnum,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Segnum_0.jpg,34.90,29.90,https://www.goldenmeeple.be/produit/segnum/,2,5,30,15,30,8,
Golden Meeple,HOMALET,homalet,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Homalet_0.jpg,25.00,19.90,https://www.goldenmeeple.be/produit/homalet/,3,7,40,20,40,8,
Golden Meeple,Neko Neko Racing,neko-neko-racing,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Neko_Neko_Racing_0.jpg,39.90,31.90,https://www.goldenmeeple.be/produit/neko-neko-racing/,3,5,60,30,60,7,
Golden Meeple,Oath – New Foundations – All the ...,oath-new-foundations-all-the,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Oath-New-Foundations-All-the-New-Stuff-Pledge.jpg,123.40,99.00,https://www.goldenmeeple.be/produit/oath-new-foundations-all-the-new-stuff-pledge/,,,,,,,
Golden Meeple,Gunjo Gradation,gunjo-gradation,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Gunjo_Gradation_0.jpg,31.90,27.10,https://www.goldenmeeple.be/produit/gunjo-gradation/,3,6,20,10,20,8,
Golden Meeple,Bargain Rush,bargain-rush,https://www.goldenmeeple.be/wp-content/uploads/2025/05/Bargain_Rush_0.jpg,37.50,29.90,https://www.goldenmeeple.be/produit/bargain-rush/,3,5,30,15,30,10,
Golden Meeple,Disney Lorcana – Quête des Illumineurs ...,disney-lorcana-quete-des-illumineurs,https://www.goldenmeeple.be/wp-content/uploads/2025/03/CH08-Quete-des-Illumineurs-Vol-au-Palais.jpg,59.90,45.90,https://www.goldenmeeple.be/produit/disney-lorcana-quete-des-illumineurs-vol-au-palais/,,,,,,,
Golden Meeple,Sunset,sunset,https://www.goldenmeeple.be/wp-content/uploads/2025/03/Sunset_0.jpg,32.50,19.90,https://www.goldenmeeple.be/produit/sunset/,2,5,30,15,30,0,
Golden Meeple,kaleiDOS,kaleidos,https://www.goldenmeeple.be/wp-content/uploads/2025/03/KaleiDOS_0.jpg,25.00,19.90,https://www.goldenmeeple.be/produit/kaleidos/,3,5,30,30,0,10,
Golden Meeple,COSMOS,cosmos,https://www.goldenmeeple.be/wp-content/uploads/2025/02/COSMOS_0.jpg,33.50,26.80,https://www.goldenmeeple.be/produit/cosmos/,2,6,30,20,30,10,
Golden Meeple,Greasy Spoon,greasy-spoon,https://www.goldenmeeple.be/wp-content/uploads/2025/02/Greasy_Spoon_0.jpg,33.90,27.90,https://www.goldenmeeple.be/produit/greasy-spoon/,2,2,30,10,30,10,
Golden Meeple,The Fox in the Forest Duet,the-fox-in-the-forest-duet,https://www.goldenmeeple.be/wp-content/uploads/2025/01/Fox_in_the_Forest_Duet_0.jpg,18.70,11.20,https://www.goldenmeeple.be/produit/the-fox-in-the-forest-duet/,2,2,30,30,30,10,
Golden Meeple,Botswana (25th Century Games 2025 Edition),botswana-25th-century-games-2025-edition,https://www.goldenmeeple.be/wp-content/uploads/2025/01/Botswana_0.jpg,40.00,25.50,https://www.goldenmeeple.be/produit/botswana-25th-century-games-2025-edition/,2,5,30,20,30,7,
Golden Meeple,Fixer,fixer,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Fixer_0.jpg,29.90,22.40,https://www.goldenmeeple.be/produit/fixer/,,,,,,,
Golden Meeple,BaskeTrite 2on2,basketrite-2on2,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Basketrite_2on2_0.jpeg,39.40,19.70,https://www.goldenmeeple.be/produit/basketrite-2on2/,,,,,,,
Golden Meeple,Trick King,trick-king,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Trick-King.jpg,34.20,17.10,https://www.goldenmeeple.be/produit/trick-king/,3,4,30,30,30,10,
Golden Meeple,Dogs,dogs,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Dogs.jpg,37.40,26.20,https://www.goldenmeeple.be/produit/dogs/,2,4,60,60,60,10,
Golden Meeple,Tricq Shot,tricq-shot,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Tricq-Shot.jpg,36.80,18.40,https://www.goldenmeeple.be/produit/tricq-shot/,3,5,60,20,60,10,
Golden Meeple,Call of Yeti,call-of-yeti,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Call-of-Yeti.jpg,39.00,23.50,https://www.goldenmeeple.be/produit/call-of-yeti/,3,5,30,20,30,10,
Golden Meeple,Deep Sea Mines,deep-sea-mines,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Deep-Sea-Mines.jpg,35.60,23.15,https://www.goldenmeeple.be/produit/deep-sea-mines/,3,5,30,30,30,10,
Golden Meeple,Ratzia,ratzia,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ratzia_0.jpg,40.00,25.50,https://www.goldenmeeple.be/produit/ratzia/,2,5,45,45,45,12,
Golden Meeple,Râ and Write,ra-and-write,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra__Write_0.jpg,46.00,29.90,https://www.goldenmeeple.be/produit/ra-and-write/,2,5,20,20,20,12,
Golden Meeple,Râ KS Acrylic Edition + Extension Traders,ra-ks-acrylic-edition-extension-traders,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Ra-Deluxe-edition-00.jpg,132.00,122.00,https://www.goldenmeeple.be/produit/ra-ks-acrylic-edition-extension-traders/,2,5,60,30,60,12,
Golden Meeple,Râ : Traders KS Standard Edition,ra-traders-ks-standard-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders.jpg,34.50,24.90,https://www.goldenmeeple.be/produit/ra-traders-ks-standard-edition/,2,5,60,30,60,12,
Golden Meeple,Râ : Traders KS Pharaoh Edition,ra-traders-ks-pharaoh-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders_Pharoah.jpg,40.00,29.90,https://www.goldenmeeple.be/produit/ra-traders-ks-pharoah-edition/,2,5,60,30,60,12,
Golden Meeple,Fox Spirit,fox-spirit,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Fox_Spirit.jpg,38.90,19.45,https://www.goldenmeeple.be/produit/fox-spirit/,3,5,30,20,30,14,
Golden Meeple,Red Labyrinth,red-labyrinth,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Red_Labyrinth.jpg,38.90,19.45,https://www.goldenmeeple.be/produit/red-labyrinth/,3,5,20,15,20,14,
Golden Meeple,Park Life KS VIP Bundle,park-life-ks-vip-bundle,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Park_Life_0.jpg,65.00,35.00,https://www.goldenmeeple.be/produit/park-life-ks-vip-bundle/,,,,,,,
Golden Meeple,Tip of the Diceberg,tip-of-the-diceberg,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Tip_of_the_Diceberg_0.jpg,28.50,21.40,https://www.goldenmeeple.be/produit/tip-of-the-diceberg/,3,5,60,20,60,8,
Golden Meeple,Ada’s Dream KS Deluxe Edition,adas-dream-ks-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Adas_Dream_0.jpg,103.00,79.00,https://www.goldenmeeple.be/produit/adas-dream-ks-deluxe-edition/,1,4,120,90,120,14,
Golden Meeple,Indonesia,indonesia,https://www.goldenmeeple.be/wp-content/uploads/2024/10/indonesia.jpg,108.00,90.00,https://www.goldenmeeple.be/produit/indonesia/,2,5,240,180,240,14,
Golden Meeple,Trick’n Treat,trickn-treat,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Trickn_Treat_0.jpg,24.00,16.90,https://www.goldenmeeple.be/produit/trickn-treat/,3,5,20,10,20,12,
Golden Meeple,Hot Pot Holic,hot-pot-holic,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Hot_Pot_Holic_0.jpg,24.00,19.20,https://www.goldenmeeple.be/produit/hot-pot-holic/,2,4,30,20,30,12,
Golden Meeple,Qu4to,qu4to,https://www.goldenmeeple.be/wp-content/uploads/2024/09/Q0.jpg,24.50,18.40,https://www.goldenmeeple.be/produit/qu4to/,2,5,20,15,20,8,
Golden Meeple,Justice,justice,https://www.goldenmeeple.be/wp-content/uploads/2024/09/J0.jpg,32.00,16.00,https://www.goldenmeeple.be/produit/justice/,3,6,60,60,60,0,
Golden Meeple,Salty,salty,https://www.goldenmeeple.be/wp-content/uploads/2024/07/Salty.jpg,39.90,31.90,https://www.goldenmeeple.be/produit/salty/,3,4,30,20,30,10,
Golden Meeple,Bridge City Poker,bridge-city-poker,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Bridge-City-Poker.jpg,45.80,29.90,https://www.goldenmeeple.be/produit/bridge-city-poker/,2,4,45,20,45,12,
Golden Meeple,Best Candy of The Block – Rewrapped,best-candy-of-the-block-rewrapped,https://www.goldenmeeple.be/wp-content/uploads/2024/03/Best-Candy-of-The-Block-Rewrapped.jpg,35.00,17.50,https://www.goldenmeeple.be/produit/best-candy-of-the-block-rewrapped/,2,5,90,45,90,9,
