Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,image_url,boardgame_url
Ludifolie,Le Clan des Loups,le-clan-des-loups,https://www.ludifolie.com/36706-home_default/le-clan-des-loups.jpg,49.90,34.93,https://www.ludifolie.com/16387-le-clan-des-loups.html,2,5,75,75,75,14,https://cf.geekdo-images.com/6irYLjUf_o0rK7E_4qI-gw__original/img/Cyll_t91vZxuxt_fBbSb0z70vPA=/0x0/filters:format(png)/pic6990829.png,https://boardgamegeek.com/boardgame/368058/
Ludifolie,Scriptoria,scriptoria,https://www.ludifolie.com/33980-home_default/scriptoria.jpg,39.90,19.95,https://www.ludifolie.com/15589-scriptoria.html,2,4,60,30,60,10,https://cf.geekdo-images.com/nDftZggjTRehPcBEYQ8tCw__original/img/zv9UUeOosYzXvicI0zOH8EZWNhw=/0x0/filters:format(png)/pic7400946.png,https://boardgamegeek.com/boardgame/305211/
Ludifolie,Pokémon Trading Card Game - Coffret Classic EN,pokemon-trading-card-game-coffret-classic-en,https://www.ludifolie.com/42031-home_default/pokemon-trading-card-game-coffret-classic-en.jpg,449.90,382.42,https://www.ludifolie.com/17897-pokemon-trading-card-game-coffret-classic-en.html,,,,,,,,
Ludifolie,Phantom Ink,phantom-ink,https://www.ludifolie.com/35279-home_default/phantom-ink.jpg,21.90,14.24,https://www.ludifolie.com/15973-phantom-ink.html,4,8,15,10,15,13,https://cf.geekdo-images.com/uf-JTBfP9_jm7_FX3DQE3A__original/img/HGtNS9jtZuHim89ctPJ0zcRiXsM=/0x0/filters:format(jpeg)/pic6278116.jpg,https://boardgamegeek.com/boardgame/330592/
Ludifolie,Eleven - Joueurs Internationaux,eleven-joueurs-internationaux,https://www.ludifolie.com/32751-home_default/eleven-joueurs-internationaux.jpg,19.90,11.94,https://www.ludifolie.com/15219-eleven-joueurs-internationaux.html,1,4,120,60,120,14,https://cf.geekdo-images.com/eWmzyfsyPQbwEBpYxpdg8Q__original/img/PJBdVEdRAQ0zxi61hwZgyqpAW_8=/0x0/filters:format(jpeg)/pic6991553.jpg,https://boardgamegeek.com/boardgame/346437/
Ludifolie,Ancient Terrible Things : Le Retour,ancient-terrible-things-le-retour,https://www.ludifolie.com/42926-home_default/ancient-terrible-things-le-retour.jpg,49.50,24.75,https://www.ludifolie.com/18153-ancient-terrible-things-le-retour.html,1,4,120,40,120,10,https://cf.geekdo-images.com/iP1pIljgfzrzk1BPDIJvGg__original/img/YUshyvV17QlvhPipt3qvifqLJfg=/0x0/filters:format(png)/pic6955216.png,https://boardgamegeek.com/boardgame/343665/
Ludifolie,Food Truck,food-truck,https://www.ludifolie.com/34025-home_default/food-truck.jpg,16.90,9.30,https://www.ludifolie.com/15604-food-truck.html,3,6,45,45,45,10,https://cf.geekdo-images.com/n2IG6WPnOpyHkkA3dUJXmQ__original/img/zKlWoQMuz0B4XktvdFfMQd0EDjE=/0x0/filters:format(jpeg)/pic19366.jpg,https://boardgamegeek.com/boardgame/192/
Ludifolie,Virtual Revolution,virtual-revolution,https://www.ludifolie.com/40395-home_default/virtual-revolution.jpg,49.90,19.96,https://www.ludifolie.com/17436-virtual-revolution.html,2,4,90,90,90,14,https://cf.geekdo-images.com/vjt1t5KFni2Tq7mMNa5C_A__original/img/alX69YaBpgqFT1w1EM_J6Cv3ZoE=/0x0/filters:format(png)/pic7597026.png,https://boardgamegeek.com/boardgame/387263/
Ludifolie,Boomerang : Europe,boomerang-europe,https://www.ludifolie.com/15347-home_default/boomerang-europe.jpg,13.50,8.10,https://www.ludifolie.com/9751-boomerang-europe.html,2,4,30,15,30,10,https://cf.geekdo-images.com/3NPm2eKrGWfwe62QSgjCbQ__original/img/flpKL7FiJQj3mvRNNSp0SN_TvIE=/0x0/filters:format(png)/pic5221428.png,https://boardgamegeek.com/boardgame/300367/
Ludifolie,Monolith Arena,monolith-arena,https://www.ludifolie.com/10626-home_default/monolith-arena.jpg,39.90,19.95,https://www.ludifolie.com/7995-monolith-arena.html,2,4,45,30,45,10,https://cf.geekdo-images.com/mfw6D4q2vBk13OEKmdCQZA__original/img/lJ6JHYdfQ1CoNRVWSrIXZFGd2SE=/0x0/filters:format(jpeg)/pic4305058.jpg,https://boardgamegeek.com/boardgame/238393/
Ludifolie,Trek 12 - Amazonie,trek-12-amazonie,https://www.ludifolie.com/20836-home_default/trek-12-amazonie.jpg,25.90,12.95,https://www.ludifolie.com/11463-trek-12-amazonie.html,1,50,15,15,15,8,https://cf.geekdo-images.com/kGfg7rjLbZaTFQpogAFr2Q__original/img/AukmvloTEk0-S5OPsHLnuGomNyI=/0x0/filters:format(png)/pic6330955.png,https://boardgamegeek.com/boardgame/344415/
Ludifolie,Istanbul - Choose & Write,istanbul-choose-write,https://www.ludifolie.com/41976-home_default/istanbul-choose-write.jpg,25.90,18.13,https://www.ludifolie.com/17881-istanbul-choose-write.html,,,,,,,,
Ludifolie,Chili Dice,chili-dice,https://www.ludifolie.com/22865-home_default/chili-dice.jpg,15.90,9.54,https://www.ludifolie.com/12149-chili-dice.html,1,4,30,30,30,8,https://cf.geekdo-images.com/7vMDq7ZYbF0rxG6lHzDVIw__original/img/wdA4gyxyPMQeeIs2uE0e-rFSHTw=/0x0/filters:format(jpeg)/pic5144833.jpg,https://boardgamegeek.com/boardgame/297569/
Ludifolie,Le Grand Prix de Belcastel,le-grand-prix-de-belcastel,https://www.ludifolie.com/26900-home_default/le-grand-prix-de-belcastel.jpg,34.90,22.69,https://www.ludifolie.com/13446-le-grand-prix-de-belcastel.html,2,4,25,25,25,6,https://cf.geekdo-images.com/EixCi-ILdeEnSdEOFYpQZA__original/img/5g7Zz36wvEmaxIwY0H6F3HrKl4o=/0x0/filters:format(jpeg)/pic6640480.jpg,https://boardgamegeek.com/boardgame/354886/
Ludifolie,Kingdomino - Age of Giants,kingdomino-age-of-giants,https://www.ludifolie.com/8421-home_default/kingdomino-age-of-giants.jpg,19.90,15.92,https://www.ludifolie.com/6304-kingdomino-age-of-giants.html,2,5,20,15,20,8,https://cf.geekdo-images.com/P_7077Juh647GTl3L8Oxow__original/img/jPIqdO5e4pLLo0P7_q6PzJ4jyko=/0x0/filters:format(png)/pic4177705.png,https://boardgamegeek.com/boardgame/240909/
Ludifolie,Ganymede (2ème édition),ganymede-2eme-edition,https://www.ludifolie.com/29380-home_default/ganymede.jpg,29.90,17.94,https://www.ludifolie.com/6399-ganymede.html,,,,,,,,
Ludifolie,Nautilus Island,nautilus-island,https://www.ludifolie.com/39104-home_default/nautilus-island.jpg,24.90,12.45,https://www.ludifolie.com/17072-nautilus-island.html,2,4,30,20,30,8,https://cf.geekdo-images.com/AXAlqZbYaAk7bBS8pNdAVg__original/img/61w0umy9bb9uOzjQOx5MiKjx6F0=/0x0/filters:format(png)/pic7480436.png,https://boardgamegeek.com/boardgame/378568/
Ludifolie,Team Team,team-team,https://www.ludifolie.com/24200-home_default/team-team.jpg,15.90,9.54,https://www.ludifolie.com/12562-team-team.html,2,6,10,6,10,10,https://cf.geekdo-images.com/P_rZXZlJNhYh_Rx4MrjDHQ__original/img/WAsUL9AzpBWCXPCKXiPyWkzySM4=/0x0/filters:format(png)/pic6685880.png,https://boardgamegeek.com/boardgame/265567/
Ludifolie,Vampire Village,vampire-village,https://www.ludifolie.com/41785-home_default/vampire-village.jpg,21.90,13.14,https://www.ludifolie.com/17825-vampire-village.html,1,5,20,20,20,10,https://cf.geekdo-images.com/2VbNsa7fPZeYfzC8z_6gGg__original/img/XZNPRhFAmn-ZRzfZgHzxzxoqL1E=/0x0/filters:format(png)/pic7800730.png,https://boardgamegeek.com/boardgame/403528/
Ludifolie,From the Moon,from-the-moon,https://www.ludifolie.com/42493-home_default/from-the-moon.jpg,71.90,46.74,https://www.ludifolie.com/18027-from-the-moon.html,1,4,90,90,90,14,https://cf.geekdo-images.com/0cvQj1sroMK1HMt1QMAstw__original/img/14ot718isU2f0beeyP0bYKJfNQk=/0x0/filters:format(jpeg)/pic8183325.jpg,https://boardgamegeek.com/boardgame/353745/
Ludifolie,Time of Empires,time-of-empires,https://www.ludifolie.com/33054-home_default/time-of-empires.jpg,69.90,31.46,https://www.ludifolie.com/15307-time-of-empires.html,2,4,60,45,60,12,https://cf.geekdo-images.com/vOgcla20YKdr9p64vTTJsA__original/img/dlQBcJ71ZvWCOpOlcslkLg4Im6I=/0x0/filters:format(jpeg)/pic6685206.jpg,https://boardgamegeek.com/boardgame/354672/
Ludifolie,Le Conseil des 12,le-conseil-des-12,https://www.ludifolie.com/26111-home_default/le-conseil-des-12.jpg,17.90,10.74,https://www.ludifolie.com/13194-le-conseil-des-12.html,2,4,30,20,30,10,https://cf.geekdo-images.com/ZEGVG6HwrEA87D9wWL0aYg__original/img/2T1KQNXkeDfDxdh7d1avouzGLys=/0x0/filters:format(jpeg)/pic6247186.jpg,https://boardgamegeek.com/boardgame/340672/
Ludifolie,Humanity,humanity,https://www.ludifolie.com/40451-home_default/humanity.jpg,54.90,38.43,https://www.ludifolie.com/17450-humanity.html,2,4,90,90,90,14,https://cf.geekdo-images.com/jhS92fbGyfajIZ_zPK9-rA__original/img/egJsTkmxK7zgVtZMVDmP5CE6Fj4=/0x0/filters:format(jpeg)/pic7682588.jpg,https://boardgamegeek.com/boardgame/379633/
Ludifolie,Le Temps des Moissons,le-temps-des-moissons,https://www.ludifolie.com/7241-home_default/le-temps-des-moissons.jpg,39.90,15.96,https://www.ludifolie.com/5424-le-temps-des-moissons.html,2,4,45,45,45,12,https://cf.geekdo-images.com/U7vYrViBcFbQ1Ip6iaZ8cw__original/img/wNWd-KX6dbeVuK0ET6n51wO92pI=/0x0/filters:format(jpeg)/pic3504382.jpg,https://boardgamegeek.com/boardgame/200954/
Ludifolie,Terraforming Mars : Expedition Arès - Extension...,terraforming-mars-expedition-ares-extension,https://www.ludifolie.com/30554-home_default/terraforming-mars-expedition-ares-extension-fondations-.jpg,26.90,18.83,https://www.ludifolie.com/14583-terraforming-mars-expedition-ares-extension-fondations-.html,,,,,,,,
Ludifolie,Le Trône de Fer : le Jeu de Figurines -...,le-trone-de-fer-le-jeu-de-figurines,https://www.ludifolie.com/23809-home_default/le-trone-de-fer-le-jeu-de-figurines-tirailleurs-des-pitres-sanglants.jpg,34.90,24.43,https://www.ludifolie.com/12445-le-trone-de-fer-le-jeu-de-figurines-tirailleurs-des-pitres-sanglants.html,2,2,60,45,60,14,https://cf.geekdo-images.com/ATqy_6ymHdQ5Uv7VvrtcNg__original/img/ogIVXhm19ZBUlBmchRPFaNqvu7k=/0x0/filters:format(jpeg)/pic7162426.jpg,https://boardgamegeek.com/boardgame/374175/
Ludifolie,Talisman - Récits Légendaires,talisman-recits-legendaires,https://www.ludifolie.com/10771-home_default/talisman-recits-legendaires.jpg,36.90,25.83,https://www.ludifolie.com/401-talisman-recits-legendaires.html,1,6,40,20,40,14,https://cf.geekdo-images.com/Q0vyn_xbVcBP9NhcxN72hA__original/img/xdq0zkLYnWL6QenePOaLAeJ1WW0=/0x0/filters:format(jpeg)/pic4221942.jpg,https://boardgamegeek.com/boardgame/255658/
Ludifolie,Egizia - Shifting Sands,egizia-shifting-sands,https://www.ludifolie.com/15721-home_default/egizia-shifting-sands.jpg,44.90,26.94,https://www.ludifolie.com/9860-egizia-shifting-sands.html,2,4,90,90,90,14,https://cf.geekdo-images.com/VJ-wgcC7gzkh5E36kuRGcw__original/img/U5SGgZhXBHENfzcV5Z6Bejl5VEw=/0x0/filters:format(jpeg)/pic4742534.jpg,https://boardgamegeek.com/boardgame/267271/
Ludifolie,One Deck Dungeon - Tapis de Jeu,one-deck-dungeon-tapis-de-jeu,https://www.ludifolie.com/9637-home_default/one-deck-dungeon-tapis-de-jeu.jpg,22.50,11.25,https://www.ludifolie.com/7240-one-deck-dungeon-tapis-de-jeu.html,,,,,,,,
Ludifolie,Benevolent,benevolent,https://www.ludifolie.com/40420-home_default/benevolent.jpg,31.50,15.75,https://www.ludifolie.com/17443-benevolent.html,2,4,30,20,30,10,https://cf.geekdo-images.com/FVaSQcYdscj0AFOH3GHbRw__original/img/Xre6Few3AC4RqSS6Pb5gsUjiTpQ=/0x0/filters:format(jpeg)/pic7072428.jpg,https://boardgamegeek.com/boardgame/370835/
Ludifolie,Conquêtes,conquetes,https://www.ludifolie.com/23131-home_default/conquetes.jpg,14.90,9.69,https://www.ludifolie.com/12232-conquetes.html,1,4,40,20,40,7,https://cf.geekdo-images.com/VWgUH27KkVlcAhks85b9wQ__original/img/RdvFcSHizrWjF0psHgpNPpc9xBk=/0x0/filters:format(jpeg)/pic7737586.jpg,https://boardgamegeek.com/boardgame/352682/
Ludifolie,Scrabble Surprise,scrabble-surprise,https://www.ludifolie.com/33683-home_default/scrabble-surprise.jpg,38.90,19.45,https://www.ludifolie.com/15511-scrabble-surprise.html,2,4,0,0,0,10,https://cf.geekdo-images.com/WA_VfERz09nC5z-QHI4D8A__original/img/m9GyEA_s4Bs9glD9Ja2gmQ9RPeg=/0x0/filters:format(jpeg)/pic7207727.jpg,https://boardgamegeek.com/boardgame/375772/
Ludifolie,Endless Winter : Ancêtres,endless-winter-ancetres,https://www.ludifolie.com/34046-home_default/endless-winter-ancetres.jpg,13.50,8.10,https://www.ludifolie.com/15612-endless-winter-ancetres.html,,,,,,,,
Ludifolie,Endless Winter : Cérémonies Rituelles,endless-winter-ceremonies-rituelles,https://www.ludifolie.com/35706-home_default/endless-winter-ceremonies-rituelles.jpg,10.50,6.30,https://www.ludifolie.com/16103-endless-winter-ceremonies-rituelles.html,1,4,120,60,120,12,https://cf.geekdo-images.com/j3OA06SVwHuKH-e4ECIqPA__original/img/FAroLzigOJfU2HOj5OjYK-Yu1Lo=/0x0/filters:format(jpeg)/pic7854209.jpg,https://boardgamegeek.com/boardgame/371163/
Ludifolie,Masters of Renaissance,masters-of-renaissance,https://www.ludifolie.com/18990-home_default/masters-of-renaissance.jpg,35.90,17.95,https://www.ludifolie.com/10878-masters-of-renaissance.html,,,,,,,,
Ludifolie,Endless Winter : Peintures Rupestres,endless-winter-peintures-rupestres,https://www.ludifolie.com/34050-home_default/endless-winter-peintures-rupestres.jpg,21.90,13.14,https://www.ludifolie.com/15614-endless-winter-peintures-rupestres.html,,,,,,,,
Ludifolie,Endless Winter : Rivières et Radeaux,endless-winter-rivieres-et-radeaux,https://www.ludifolie.com/34048-home_default/endless-winter-rivieres-et-radeaux.jpg,17.90,10.74,https://www.ludifolie.com/15613-endless-winter-rivieres-et-radeaux.html,,,,,,,,
Ludifolie,Endless Winter : Aurore Boréale,endless-winter-aurore-boreale,https://www.ludifolie.com/35702-home_default/endless-winter-aurore-boreale.jpg,10.50,6.30,https://www.ludifolie.com/16101-endless-winter-aurore-boreale.html,1,4,120,60,120,12,https://cf.geekdo-images.com/h080JOUSDn6bYmyVqZC_xg__original/img/s4d8lom1a4whMPFsdVgm-X1amTs=/0x0/filters:format(jpeg)/pic7854205.jpg,https://boardgamegeek.com/boardgame/372346/
Ludifolie,Endless Winter : Compagnie Canine,endless-winter-compagnie-canine,https://www.ludifolie.com/35704-home_default/endless-winter-compagnie-canine.jpg,10.50,6.30,https://www.ludifolie.com/16102-endless-winter-compagnie-canine.html,1,4,120,60,120,12,https://cf.geekdo-images.com/mUElGrw_sOXCDmnir_w55w__original/img/0RyRdQ8z1yOosfNW1td6TyvEzcY=/0x0/filters:format(jpeg)/pic7854151.jpg,https://boardgamegeek.com/boardgame/372345/
Ludifolie,Endless Winter : Module Mammouth,endless-winter-module-mammouth,https://www.ludifolie.com/35844-home_default/endless-winter-module-mammouth.jpg,10.50,6.30,https://www.ludifolie.com/16140-endless-winter-module-mammouth.html,,,,,,,,
Ludifolie,Fort,fort,https://www.ludifolie.com/23041-home_default/fort-matagot.jpg,25.90,15.54,https://www.ludifolie.com/11086-fort-matagot.html,2,4,40,20,40,10,https://cf.geekdo-images.com/hAsqLdANmtExR5Zi41v94Q__original/img/YSzUnMqcnTg-mSk8VEnBQaRRmJU=/0x0/filters:format(png)/pic5241325.png,https://boardgamegeek.com/boardgame/296912/
Ludifolie,Talisman - 4ème Edition Révisée,talisman-4eme-edition-revisee,https://www.ludifolie.com/14782-home_default/talisman-4eme-edition-revisee.jpg,52.90,37.03,https://www.ludifolie.com/9568-talisman-4eme-edition-revisee.html,,,,,,,,
Ludifolie,Le Trône de Fer : le Jeu de Figurines -...,le-trone-de-fer-le-jeu-de-figurines,https://www.ludifolie.com/23793-home_default/le-trone-de-fer-le-jeu-de-figurines-chevaliers-du-cerf.jpg,31.50,22.05,https://www.ludifolie.com/12441-le-trone-de-fer-le-jeu-de-figurines-chevaliers-du-cerf.html,2,2,60,45,60,14,https://cf.geekdo-images.com/ATqy_6ymHdQ5Uv7VvrtcNg__original/img/ogIVXhm19ZBUlBmchRPFaNqvu7k=/0x0/filters:format(jpeg)/pic7162426.jpg,https://boardgamegeek.com/boardgame/374175/
Ludifolie,Almanac : Les Sentiers Périlleux,almanac-les-sentiers-perilleux,https://www.ludifolie.com/33153-home_default/almanac-les-sentiers-perilleux.jpg,12.90,6.45,https://www.ludifolie.com/15341-almanac-les-sentiers-perilleux.html,2,4,90,60,90,12,https://cf.geekdo-images.com/qVWbJS1njfEUY4MHCIVbQg__original/img/HOVlbX4Vugyiwcsfp_Q720vk9a4=/0x0/filters:format(jpeg)/pic7864884.jpg,https://boardgamegeek.com/boardgame/381140/
Ludifolie,Almanac : Les Sommets Cristallins,almanac-les-sommets-cristallins,https://www.ludifolie.com/30848-home_default/almanac-les-sommets-cristallins.jpg,48.90,24.45,https://www.ludifolie.com/14660-almanac-les-sommets-cristallins.html,2,4,90,60,90,12,https://cf.geekdo-images.com/fAv-7dnPfwVZ2b4rGPA0tw__original/img/IbOwoCgaHWszSxBp6ljhma1tXms=/0x0/filters:format(jpeg)/pic4708965.jpg,https://boardgamegeek.com/boardgame/278784/
Ludifolie,Explora,explora,https://www.ludifolie.com/41334-home_default/explora.jpg,23.90,11.95,https://www.ludifolie.com/17688-explora.html,2,4,30,30,30,9,https://cf.geekdo-images.com/ohI3klDM7-A0hDj6wS9pmg__original/img/iieVOFpO4whE2CuJihHKZrj-XlQ=/0x0/filters:format(jpeg)/pic7737593.jpg,https://boardgamegeek.com/boardgame/378285/
Ludifolie,Karvi,karvi,https://www.ludifolie.com/43456-home_default/karvi.jpg,62.90,44.03,https://www.ludifolie.com/18292-karvi.html,2,4,180,120,180,12,https://cf.geekdo-images.com/RUVs6YVGqjSnYtURlWe6MQ__original/img/LgE5aFAovO-sT11tbDLO7Dai1QY=/0x0/filters:format(jpeg)/pic7695101.jpg,https://boardgamegeek.com/boardgame/399806/
Ludifolie,Room 25 - VIP,room-25-vip,https://www.ludifolie.com/8346-home_default/room-25-vip.jpg,14.90,7.45,https://www.ludifolie.com/6245-room-25-vip.html,,,,,,,,
Ludifolie,Point Up,point-up,https://www.ludifolie.com/12869-home_default/point-up.jpg,14.90,7.45,https://www.ludifolie.com/8974-point-up.html,2,6,15,15,15,6,https://cf.geekdo-images.com/6T7iNycx3u9ZaZhxGJFYXg__original/img/pUZBegvCJPuisnIdzNSOfhFUyOI=/0x0/filters:format(jpeg)/pic5228199.jpg,https://boardgamegeek.com/boardgame/297900/
Ludifolie,Dune Betrayal,dune-betrayal,https://www.ludifolie.com/23981-home_default/dune-betrayal.jpg,26.90,13.45,https://www.ludifolie.com/12492-dune-betrayal.html,4,8,40,20,40,14,https://cf.geekdo-images.com/tesgWSV-fauWqd8nY0ohKw__original/img/wCtkmgOF5jjwUX0t29VfxWHeTTo=/0x0/filters:format(jpeg)/pic6410779.jpg,https://boardgamegeek.com/boardgame/343696/
Ludifolie,Lucky Bastard,lucky-bastard,https://www.ludifolie.com/35938-home_default/lucky-bastard.jpg,10.90,7.63,https://www.ludifolie.com/16169-lucky-bastard.html,2,6,15,10,15,8,https://cf.geekdo-images.com/Ec4ZSqCJYVYhEX6bPKSFcQ__original/img/ksVkvSX9WGahmlM3vddqMwRKqrs=/0x0/filters:format(jpeg)/pic7478693.jpg,https://boardgamegeek.com/boardgame/386454/
Ludifolie,Dungeonology : L'Expédition,dungeonology-l-expedition,https://www.ludifolie.com/39590-home_default/dungeonology-l-expedition.jpg,71.90,46.74,https://www.ludifolie.com/17205-dungeonology-l-expedition.html,,,,,,,,
Ludifolie,Murano Light Masters,murano-light-masters,https://www.ludifolie.com/20560-home_default/murano-light-masters.jpg,26.90,13.45,https://www.ludifolie.com/11368-murano-light-masters.html,2,4,40,30,40,8,https://cf.geekdo-images.com/Fcr4rjLvYdAawzmpfybzMA__original/img/M76r-j9PudWp1dBpROkbjaRQnHY=/0x0/filters:format(jpeg)/pic6276644.jpg,https://boardgamegeek.com/boardgame/341256/
Ludifolie,Pandemic (Jeu de Base),pandemic-jeu-de-base,https://www.ludifolie.com/46-home_default/pandemie.jpg,36.90,29.52,https://www.ludifolie.com/38-pandemie.html,,,,,,,,
Ludifolie,Sherlock - Connectez les Indices,sherlock-connectez-les-indices,https://www.ludifolie.com/26114-home_default/sherlock-connectez-les-indices.jpg,22.50,15.75,https://www.ludifolie.com/13195-sherlock-connectez-les-indices.html,,,,,,,,
Ludifolie,Mystery House,mystery-house,https://www.ludifolie.com/12667-home_default/mystery-house.jpg,29.90,14.95,https://www.ludifolie.com/8911-mystery-house.html,,,,,,,,
Ludifolie,Epic - Le Jeu de Cartes,epic-le-jeu-de-cartes,https://www.ludifolie.com/6329-home_default/epic.jpg,14.90,8.94,https://www.ludifolie.com/4754-epic.html,2,4,20,20,0,12,https://cf.geekdo-images.com/CABI3dCMom1eVtqklqZnRQ__original/img/CatGPuUv81-_1gGXn07AgpNdmkg=/0x0/filters:format(png)/pic3052379.png,https://boardgamegeek.com/boardgame/194533/
Ludifolie,Lost Empires : War for the New Sun,lost-empires-war-for-the-new-sun,https://www.ludifolie.com/34632-home_default/lost-empires-war-for-the-new-sun.jpg,31.50,18.90,https://www.ludifolie.com/15784-lost-empires-war-for-the-new-sun.html,2,2,30,30,30,14,https://cf.geekdo-images.com/cOKrn0v_BlJ8hA8vVs8AEQ__original/img/w3DY02sK9Cm84XS8VCmEKtZjAFY=/0x0/filters:format(jpeg)/pic5715063.jpg,https://boardgamegeek.com/boardgame/322050/
Ludifolie,Finger Guns,finger-guns,https://www.ludifolie.com/24940-home_default/finger-guns.jpg,13.50,6.75,https://www.ludifolie.com/12803-finger-guns.html,,,,,,,,
Ludifolie,L’Assemblée des Vilains : Un Jeu Loups-Garous,lassemblee-des-vilains-un-jeu-loups-garous,https://www.ludifolie.com/23000-home_default/lassemblee-des-vilains-un-jeu-loups-garous.jpg,12.90,9.03,https://www.ludifolie.com/12192-lassemblee-des-vilains-un-jeu-loups-garous.html,,,,,,,,
Ludifolie,Wise Guys,wise-guys,https://www.ludifolie.com/29631-home_default/wise-guys.jpg,46.90,18.76,https://www.ludifolie.com/14290-wise-guys.html,1,4,60,60,60,0,https://cf.geekdo-images.com/1QM5jGYe0Fga73PGbKaXmQ__original/img/u1e-b1KI5RqO6xdkobUeNs6Ygj4=/0x0/filters:format(jpeg)/pic137712.jpg,https://boardgamegeek.com/boardgame/24829/
Ludifolie,Escape Quests - L'Oeil d'Itzamna,escape-quests-l-oeil-d-itzamna,https://www.ludifolie.com/23476-home_default/escape-quests-l-oeil-d-itzamna.jpg,22.50,13.50,https://www.ludifolie.com/12349-escape-quests-l-oeil-d-itzamna.html,,,,,,,,
Ludifolie,Champions !,champions,https://www.ludifolie.com/37708-home_default/champions-.jpg,19.90,14.93,https://www.ludifolie.com/16689-champions-.html,2,2,20,20,20,10,https://cf.geekdo-images.com/StRQDUNqcevNAq8jPSw6dQ__original/img/_7AyiMfyEYwHvRbwXr2Nb5ZsyVA=/0x0/filters:format(jpeg)/pic966422.jpg,https://boardgamegeek.com/boardgame/17347/
Ludifolie,CloudAge,cloudage,https://www.ludifolie.com/19545-home_default/cloudage.jpg,49.90,24.95,https://www.ludifolie.com/11053-cloudage.html,1,4,100,60,100,10,https://cf.geekdo-images.com/yfoefJ7a0cEhKxMUV0sDqQ__original/img/CLfNBF-s6LBns62OMPX7kmi-iR0=/0x0/filters:format(jpeg)/pic5955679.jpg,https://boardgamegeek.com/boardgame/316858/
Ludifolie,Combo Fighter,combo-fighter,https://www.ludifolie.com/12971-home_default/dans-les-cordes.jpg,29.90,14.95,https://www.ludifolie.com/8993-dans-les-cordes.html,1,4,15,5,15,12,https://cf.geekdo-images.com/6trsRHOH8iY1UWdsmMwZRA__original/img/JZcL24VhwcpJacdAuLTdl0EnUZo=/0x0/filters:format(png)/pic4293830.png,https://boardgamegeek.com/boardgame/236305/
Ludifolie,No Filter,no-filter,https://www.ludifolie.com/14514-home_default/no-filter.jpg,26.90,16.14,https://www.ludifolie.com/9487-no-filter.html,,,,,,,,
Ludifolie,The Last Doge,the-last-doge,https://www.ludifolie.com/44621-home_default/the-last-doge.jpg,33.90,27.12,https://www.ludifolie.com/18735-the-last-doge.html,2,5,45,30,45,14,https://cf.geekdo-images.com/fzuDddJlSmVBEuZH96Wu7w__original/img/8Th_294OQmSIhBK3ibO7yGXKBqg=/0x0/filters:format(png)/pic8017452.png,https://boardgamegeek.com/boardgame/346956/
Ludifolie,Truth or Drink,truth-or-drink,https://www.ludifolie.com/45885-home_default/truth-or-drink.jpg,26.90,21.52,https://www.ludifolie.com/19095-truth-or-drink.html,,,,,,,,
Ludifolie,Moesteiro,moesteiro,https://www.ludifolie.com/40063-home_default/moesteiro.jpg,34.90,17.45,https://www.ludifolie.com/17340-moesteiro.html,2,4,60,30,60,10,https://cf.geekdo-images.com/EbWgd3fm4ff5bbxyClNT9A__original/img/_3EepsxDjTOCk7fNX7lUj4EqqLE=/0x0/filters:format(jpeg)/pic6895715.jpg,https://boardgamegeek.com/boardgame/364042/
Ludifolie,Bad Company,bad-company,https://www.ludifolie.com/28180-home_default/bad-company.jpg,39.90,27.93,https://www.ludifolie.com/12416-bad-company.html,1,6,30,30,30,8,https://cf.geekdo-images.com/rL9n8DhlZiC9CL3mZ9pYGA__original/img/V95tb8NJksi5xZg4-rPb_lCze_o=/0x0/filters:format(jpeg)/pic7245173.jpg,https://boardgamegeek.com/boardgame/340677/
Ludifolie,Souviens-Toi,souviens-toi,https://www.ludifolie.com/36130-home_default/souviens-toi.jpg,26.90,13.45,https://www.ludifolie.com/16224-souviens-toi.html,2,4,30,30,30,10,https://cf.geekdo-images.com/G6nCghq_RVkNuoVQM_2sEQ__original/img/s58TXu8o8I8ANYmKxWrg-3Z4aMU=/0x0/filters:format(png)/pic5051879.png,https://boardgamegeek.com/boardgame/294230/
Ludifolie,Orléans Stories,orleans-stories,https://www.ludifolie.com/12906-home_default/orleans-stories.jpg,65.90,39.54,https://www.ludifolie.com/8988-orleans-stories.html,2,4,180,60,180,12,https://cf.geekdo-images.com/t_pmmQxuZwVDQ4gHNqUvSA__original/img/pQ40JY4HZ5p9ZeTAO7jComfghFQ=/0x0/filters:format(jpeg)/pic4911042.jpg,https://boardgamegeek.com/boardgame/287275/
Ludifolie,Minivilles Deluxe,minivilles-deluxe,https://www.ludifolie.com/15072-home_default/minivilles-deluxe.jpg,29.90,14.95,https://www.ludifolie.com/9653-minivilles-deluxe.html,,,,,,,,
Ludifolie,Dragon Boats of the Four Seas - Version Deluxe,dragon-boats-of-the-four-seas-version-deluxe,https://www.ludifolie.com/42496-home_default/dragon-boats-of-the-four-seas.jpg,71.90,28.76,https://www.ludifolie.com/7613-dragon-boats-of-the-four-seas.html,,,,,,,,
