Site,ProductName,NormalizedName,Image,Old Price,New Price,URL,MinPlayers,MaxPlayers,PlayingTime,MinPlayTime,MaxPlayTime,Age,New
Esprit Jeu,Rivality,rivality,https://www.espritjeu.com/upload/image/rivality-p-image-85569-moyenne.jpg?1681982878,25.90,18.13,https://www.espritjeu.com/jeux-de-strategie/rivality.html,1,4,20,20,20,10,
Esprit Jeu,The Number,the-number,https://www.espritjeu.com/upload/image/the-number-p-image-85291-moyenne.jpg?1681212974,15.00,5.25,https://www.espritjeu.com/jeux-d-ambiance/the-number.html,2,5,20,15,20,8,
Esprit Jeu,Archeos Society,archeos-society,https://www.espritjeu.com/upload/image/archeos-society-p-image-86338-moyenne.jpg?1685549069,46.90,12.90,https://www.espritjeu.com/jeux-de-strategie/archeos-society.html,2,6,60,60,60,12,
Esprit Jeu,Le Clan des Loups,le-clan-des-loups,https://www.espritjeu.com/upload/image/le-clan-des-loups-p-image-86978-moyenne.jpg?1686824746,49.90,34.90,https://www.espritjeu.com/jeux-de-strategie/le-clan-des-loups.html,2,5,75,75,75,14,
Esprit Jeu,The Artemis Odyssey,the-artemis-odyssey,https://www.espritjeu.com/upload/image/the-artemis-odyssey-p-image-86847-moyenne.jpg?1686642039,41.90,29.33,https://www.espritjeu.com/jeux-de-strategie/the-artemis-odyssey.html,1,5,90,60,90,13,
Esprit Jeu,Ratapolis,ratapolis,https://www.espritjeu.com/upload/image/ratapolis-p-image-87199-moyenne.jpg?1688040524,39.90,19.95,https://www.espritjeu.com/jeux-de-strategie/ratapolis.html,2,6,45,30,45,10,
Esprit Jeu,Pack Oriflamme,pack-oriflamme,https://www.espritjeu.com/upload/image/pack-oriflamme-p-image-99257-moyenne.jpg?1732891335,51.00,45.00,https://www.espritjeu.com/jeux-de-strategie/pack-oriflamme.html,3,5,30,15,30,10,
Esprit Jeu,Quart de Singe,quart-de-singe,https://www.espritjeu.com/upload/image/quart-de-singe-p-image-87545-moyenne.jpg?1689243324,17.50,12.25,https://www.espritjeu.com/jeux-d-ambiance/quart-de-singe.html,2,8,45,20,45,10,
Esprit Jeu,Disney Sorcerer's : Alliances Épiques,disney-sorcerer-s-alliances-epiques,https://www.espritjeu.com/upload/image/disney-sorcerer-s---alliances-epiques-p-image-90112-moyenne.jpg?1697553027,45.90,16.07,https://www.espritjeu.com/jeux-de-strategie/disney-sorcerers-alliances-epiques.html,,,,,,,
Esprit Jeu,Waterfall Park,waterfall-park,https://www.espritjeu.com/upload/image/waterfall-park-p-image-88452-moyenne.jpg?1693509750,37.50,11.25,https://www.espritjeu.com/jeux-de-strategie/waterfall-park.html,3,5,45,45,45,8,
Esprit Jeu,From the Moon,from-the-moon,https://www.espritjeu.com/upload/image/from-the-moon-p-image-88535-moyenne.jpg?1693682953,71.90,50.33,https://www.espritjeu.com/jeux-de-strategie/from-the-moon.html,1,4,90,90,90,14,
Esprit Jeu,Des Souvenirs Plein le Ciel,des-souvenirs-plein-le-ciel,https://www.espritjeu.com/upload/image/des-souvenirs-plein-le-ciel-p-image-88701-moyenne.jpg?1694013374,20.50,13.32,https://www.espritjeu.com/jeux-enfants/des-souvenirs-plein-le-ciel.html,2,4,20,20,20,5,
Esprit Jeu,L'Incal Infini,l-incal-infini,https://www.espritjeu.com/upload/image/l-incal-infini-p-image-88820-moyenne.jpg?1694160140,26.90,13.45,https://www.espritjeu.com/jeux-de-strategie/lincal-infini.html,2,4,30,30,30,10,
Esprit Jeu,Suricates,suricates,https://www.espritjeu.com/upload/image/suricates-p-image-88919-moyenne.jpg?1694596234,24.90,17.90,https://www.espritjeu.com/jeux-d-ambiance/suricates.html,2,4,20,20,20,8,
Esprit Jeu,Yuan - L'Art de la Guerre : Chine,yuan-l-art-de-la-guerre-chine,https://www.espritjeu.com/upload/image/yuan---l-art-de-la-guerre---chine-p-image-90351-moyenne.jpg?1698658409,55.90,39.90,https://www.espritjeu.com/jeux-de-strategie/yuan-art-de-la-guerre-chine.html,2,4,60,60,60,12,
Esprit Jeu,Yuan - L'Art de la Guerre : Mongolie,yuan-l-art-de-la-guerre-chine-mongolie,https://www.espritjeu.com/upload/image/yuan---l-art-de-la-guerre---mongolie-p-image-90350-moyenne.jpg?1698658319,55.90,39.90,https://www.espritjeu.com/jeux-de-strategie/yuan-art-de-la-guerre-mongolie.html,2,4,60,60,60,12,
Esprit Jeu,Runemasters,runemasters,https://www.espritjeu.com/upload/image/runemasters-p-image-89560-moyenne.jpg?1696084469,22.50,15.50,https://www.espritjeu.com/jeux-de-strategie/runemasters.html,1,4,60,45,60,8,
Esprit Jeu,Goldblivion,goldblivion,https://www.espritjeu.com/upload/image/goldblivion-p-image-90798-moyenne.jpg?1700992251,29.00,24.65,https://www.espritjeu.com/jeux-de-strategie/goldblivion.html,1,4,80,20,80,12,
Esprit Jeu,Ancient Terrible Things : Le Retour,ancient-terrible-things-le-retour,https://www.espritjeu.com/upload/image/ancient-terrible-things---le-retour-p-image-90304-moyenne.jpg?1698394446,49.50,27.23,https://www.espritjeu.com/jeux-de-strategie/ancient-terrible-things-le-retour.html,1,4,120,40,120,10,
Esprit Jeu,Istanbul : Choose and Write,istanbul-choose-write,https://www.espritjeu.com/upload/image/istanbul---choose-and-write-p-image-93340-moyenne.jpg?1711719463,25.90,18.13,https://www.espritjeu.com/istanbul-choose-and-write.html,1,5,45,30,45,8,
Esprit Jeu,Celtae,celtae,https://www.espritjeu.com/upload/image/celtae-p-image-93339-moyenne.jpg?1711712224,40.50,24.30,https://www.espritjeu.com/celtae.html,1,4,100,50,100,10,
Esprit Jeu,Djinn,djinn,https://www.espritjeu.com/upload/image/djinn-p-image-93337-moyenne.jpg?1711710943,55.90,27.95,https://www.espritjeu.com/djinn.html,2,4,40,40,40,10,
Esprit Jeu,Evacuation,evacuation,https://www.espritjeu.com/upload/image/evacuation-p-image-90713-moyenne.jpg?1700223878,63.00,53.55,https://www.espritjeu.com/jeux-de-strategie/evacuation.html,1,4,150,60,150,12,
Esprit Jeu,Neotopia + cartes goodies,neotopia-cartes-goodies,https://www.espritjeu.com/upload/image/neotopia-p-image-91114-moyenne.jpg?1704209338,36.00,18.00,https://www.espritjeu.com/jeux-de-strategie/neotopia.html,2,4,60,30,60,8,
Esprit Jeu,Black Friday,black-friday,https://www.espritjeu.com/upload/image/black-friday-p-image-91574-moyenne.jpg?1706257723,39.90,19.95,https://www.espritjeu.com/jeux-de-strategie/black-friday.html,2,5,55,55,55,12,
Esprit Jeu,Karvi,karvi,https://www.espritjeu.com/upload/image/karvi-p-image-92505-moyenne.jpg?1710083559,62.90,37.74,https://www.espritjeu.com/karvi.html,2,4,180,120,180,12,
Esprit Jeu,Graffiti,graffiti,https://www.espritjeu.com/upload/image/graffiti-p-image-92930-moyenne.jpg?1710940474,39.90,31.92,https://www.espritjeu.com/graffiti.html,3,8,30,30,30,12,
Esprit Jeu,Monstrolicious,monstrolicious,https://www.espritjeu.com/upload/image/monstrolicious-p-image-93890-moyenne.jpg?1714987167,15.50,10.08,https://www.espritjeu.com/monstrolicious.html,2,2,20,20,20,8,
Esprit Jeu,Millions of Dollars,millions-of-dollars,https://www.espritjeu.com/upload/image/millions-of-dollars-p-image-93486-moyenne.jpg?1712572438,13.50,8.10,https://www.espritjeu.com/millions-of-dollars.html,3,8,25,25,25,10,
Esprit Jeu,Oeufs (Ext. Hibachi),oeufs-ext-hibachi,https://www.espritjeu.com/upload/image/oeufs--ext-hibachi--p-image-99043-moyenne.jpg?1732100994,3.90,1.95,https://www.espritjeu.com/hibachi-oeufs.html,2,4,45,45,45,10,
Esprit Jeu,Traitement Lourd (Ext. Docteur Pilule),traitement-lourd-ext-docteur-pilule,https://www.espritjeu.com/upload/image/traitement-lourd--ext-docteur-pilule--p-image-98764-moyenne.jpg?1730806119,5.50,3.30,https://www.espritjeu.com/docteur-pilule-traitement-lourd.html,4,10,60,30,60,10,
Esprit Jeu,Pack Andromeda's Edge,pack-andromeda-s-edge,https://www.espritjeu.com/upload/image/pack-andromeda-s-edge-p-image-98958-moyenne.jpg?1731854076,89.80,79.80,https://www.espritjeu.com/pack-andromedas-edge-a13695.html,2,4,160,80,160,14,
Esprit Jeu,Pack Unsettled,pack-unsettled,https://www.espritjeu.com/upload/image/pack-unsettled-p-image-98991-moyenne.jpg?1732020251,184.50,159.50,https://www.espritjeu.com/pack-unsettled.html,2,4,90,60,90,14,
Esprit Jeu,Pack Captain Flip,pack-captain-flip,https://www.espritjeu.com/upload/image/pack-captain-flip-p-image-99066-moyenne.jpg?1732183713,29.40,25.90,https://www.espritjeu.com/pack-captain-flip.html,2,5,20,20,20,8,
Esprit Jeu,Pack Sky Team,pack-sky-team,https://www.espritjeu.com/upload/image/pack-sky-team-p-image-99067-moyenne.jpg?1732184482,39.40,34.90,https://www.espritjeu.com/pack-sky-team.html,2,2,15,15,15,12,
Esprit Jeu,Pack Duo de Parks,pack-duo-de-parks,https://www.espritjeu.com/upload/image/pack-duo-de-park-p-image-99434-moyenne.jpg?1733998665,64.00,16.00,https://www.espritjeu.com/pack-duo-de-parks.html,1,4,40,30,40,10,
Esprit Jeu,Pack Forêt Mixte,pack-foret-mixte,https://www.espritjeu.com/upload/image/pack-foret-mixte-p-image-99440-moyenne.jpg?1734001960,44.90,39.90,https://www.espritjeu.com/pack-foret-mixte.html,2,5,60,40,60,10,
Esprit Jeu,Pack d'Extensions Forêt Mixte,pack-d-extensions-foret-mixte,https://www.espritjeu.com/upload/image/pack-d-extensions-foret-mixte-p-image-99442-moyenne.jpg?1734005429,19.00,17.50,https://www.espritjeu.com/pack-d-extensions-foret-mixte.html,2,5,60,40,60,10,
Esprit Jeu,Pack The Vale Of Eternity,pack-the-vale-of-eternity,https://www.espritjeu.com/upload/image/pack-the-vale-of-eternity-p-image-100559-moyenne.jpg?1737383774,43.50,39.00,https://www.espritjeu.com/pack-the-vale-of-eternity.html,2,4,45,30,45,14,
Esprit Jeu,Pack Fabulia + Extension,pack-fabulia-extension,https://www.espritjeu.com/upload/image/pack-fabulia---extension-p-image-100782-moyenne.jpg?1737712185,37.80,16.80,https://www.espritjeu.com/pack-fabulia-et-son-extension.html,2,6,20,15,20,5,
Esprit Jeu,Sine Tempore,sine-tempore,https://www.espritjeu.com/upload/image/sine-tempore-p-image-101479-moyenne.jpg?1740736611,89.90,31.47,https://www.espritjeu.com/sine-tempore.html,1,4,60,20,60,14,
Esprit Jeu,Pack Trio + Jungo,pack-trio-jungo,https://www.espritjeu.com/upload/image/pack-cocktail-games-p-image-101870-moyenne.jpg?1741873052,24.00,21.50,https://www.espritjeu.com/pack-trio-jungo.html,,,,,,,
Esprit Jeu,Pack Catch Up : Best Of,pack-catch-up-best-of,https://www.espritjeu.com/upload/image/pack-catch-up-games-p-image-101871-moyenne.jpg?1741875389,54.00,48.50,https://www.espritjeu.com/pack-catch-up-games.html,,,,,,,
Golden Meeple,Food Chain Magnate – The Ketchup Mechanism...,food-chain-magnate-the-ketchup-mechanism,https://www.goldenmeeple.be/wp-content/uploads/2023/07/Food-Chain-Magnate-The-Ketchup-Mechanism-Other-Ideas-00-200x200.jpg,74.38,68.02,https://www.goldenmeeple.be/produit/food-chain-magnate-the-ketchup-mechanism-other-ideas/,2,6,240,120,240,14,
Golden Meeple,Cargo Empire Kickstarter Deluxe,cargo-empire-kickstarter-deluxe,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Cargo-Empire-200x200.jpg,74.63,61.16,https://www.goldenmeeple.be/produit/cargo-empire-kickstarter-deluxe/,1,5,90,60,90,10,
Golden Meeple,Perch Kickstarter Edition,perch-kickstarter-edition,https://www.goldenmeeple.be/wp-content/uploads/2025/02/Perch_0-200x200.jpg,39.67,32.98,https://www.goldenmeeple.be/produit/perch-kickstarter-edition/,2,5,60,30,60,14,
Golden Meeple,Altay: Dawn of Civilization,altay-dawn-of-civilization,https://www.goldenmeeple.be/wp-content/uploads/2025/02/Altay_0-200x200.jpg,42.07,37.93,https://www.goldenmeeple.be/produit/altay-dawn-of-civilization/,2,4,90,45,90,10,
Golden Meeple,Planet Unknow And Supermoon Expansion,planet-unknow-and-supermoon-expansion,https://www.goldenmeeple.be/wp-content/uploads/2023/10/Planet-Unknow-And-Supermoon-Expansion-200x200.jpg,139.01,115.70,https://www.goldenmeeple.be/produit/planet-unknow-and-supermoon-expansion/,1,6,80,65,80,10,
Golden Meeple,Dino Trix: Tarot Adventures,dino-trix-tarot-adventures,https://www.goldenmeeple.be/wp-content/uploads/2025/02/Dino_Trix_0-200x200.jpg,48.68,41.24,https://www.goldenmeeple.be/produit/dino-trix-tarot-adventures/,2,5,90,30,90,12,
Golden Meeple,Altered – Epreuve du Froid Display,altered-epreuve-du-froid-display,https://www.goldenmeeple.be/wp-content/uploads/2025/01/Altered-CH02-Epreuve-du-Froid-Display-200x200.jpg,115.66,99.13,https://www.goldenmeeple.be/produit/altered-epreuve-du-froid-display/,,,,,,,
Golden Meeple,La Famiglia – Extension 2-3 Joueurs,la-famiglia-extension-2-3-joueurs,https://www.goldenmeeple.be/wp-content/uploads/2025/01/La-Famiglia-Extension-2-3-Joueurs-200x200.jpg,9.09,7.85,https://www.goldenmeeple.be/produit/la-famiglia-extension-2-3-joueurs/,2,3,180,90,180,16,
Golden Meeple,Botswana (25th Century Games 2025 Edition),botswana-25th-century-games-2025-edition,https://www.goldenmeeple.be/wp-content/uploads/2025/01/Botswana_0-200x200.jpg,33.06,21.07,https://www.goldenmeeple.be/produit/botswana-25th-century-games-2025-edition/,2,5,30,20,30,7,
Golden Meeple,Carolingi VO,carolingi-vo,https://www.goldenmeeple.be/wp-content/uploads/2024/12/Carolingi-200x200.jpg,79.01,70.66,https://www.goldenmeeple.be/produit/carolingi-vo/,2,6,180,60,180,12,
Golden Meeple,Unconscious Mind – La Société du Mercredi,unconscious-mind-la-societe-du-mercredi,https://www.goldenmeeple.be/wp-content/uploads/2024/10/unconscious-mind-la-societe-du-mercredi-200x200.jpg,58.02,51.98,https://www.goldenmeeple.be/produit/unconscious-mind-la-societe-du-mercredi/,1,4,0,0,0,12,
Golden Meeple,Ratzia,ratzia,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ratzia_0-200x200.jpg,33.06,21.07,https://www.goldenmeeple.be/produit/ratzia/,2,5,45,45,45,12,
Golden Meeple,Râ and Write,ra-and-write,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra__Write_0-200x200.jpg,38.02,24.71,https://www.goldenmeeple.be/produit/ra-and-write/,2,5,20,20,20,12,
Golden Meeple,Râ KS Acrylic Edition + Extension Traders,ra-ks-acrylic-edition-extension-traders,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Ra-Deluxe-edition-00-200x200.jpg,109.09,100.83,https://www.goldenmeeple.be/produit/ra-ks-acrylic-edition-extension-traders/,2,5,60,30,60,12,
Golden Meeple,Râ : Traders KS Standard Edition,ra-traders-ks-standard-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders-200x200.jpg,28.51,20.58,https://www.goldenmeeple.be/produit/ra-traders-ks-standard-edition/,2,5,60,30,60,12,
Golden Meeple,Râ : Traders KS Pharaoh Edition,ra-traders-ks-pharaoh-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders_Pharoah-200x200.jpg,33.06,24.71,https://www.goldenmeeple.be/produit/ra-traders-ks-pharoah-edition/,2,5,60,30,60,12,
Golden Meeple,Râ KS Pharaoh Edition,ra-ks-pharaoh-edition,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Ra-Deluxe-edition-00-200x200.jpg,99.17,90.83,https://www.goldenmeeple.be/produit/ra-deluxe-edition/,2,5,60,30,60,12,
Golden Meeple,Ada’s Dream KS Deluxe Edition,adas-dream-ks-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Adas_Dream_0-200x200.jpg,85.12,65.29,https://www.goldenmeeple.be/produit/adas-dream-ks-deluxe-edition/,1,4,120,90,120,14,
Golden Meeple,Indonesia,indonesia,https://www.goldenmeeple.be/wp-content/uploads/2024/10/indonesia-200x200.jpg,89.26,74.38,https://www.goldenmeeple.be/produit/indonesia/,2,5,240,180,240,14,
Golden Meeple,Stakd Kickstarter édition,stakd-kickstarter-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Stakd-200x200.jpg,52.56,42.07,https://www.goldenmeeple.be/produit/stakd-kickstarter-edition/,2,6,30,30,0,7,
Golden Meeple,Trailblazer The Arizona Trail Kickstarter Deluxe...,trailblazer-the-arizona-trail-kickstarter-deluxe,https://www.goldenmeeple.be/wp-content/uploads/2024/06/Trailblazer-The-Arizona-Trail-Deluxe-Edition-200x200.jpg,106.20,84.30,https://www.goldenmeeple.be/produit/trailblazer-the-arizona-trail-kickstarter-deluxe-edition-bundle/,1,4,160,40,160,14,
Golden Meeple,Trailblazer The Arizona Trail Kickstarter Deluxe...,trailblazer-the-arizona-trail-kickstarter-deluxe,https://www.goldenmeeple.be/wp-content/uploads/2024/06/Trailblazer-The-Arizona-Trail-Deluxe-Edition-200x200.jpg,82.89,66.12,https://www.goldenmeeple.be/produit/trailblazer-the-arizona-trail-kickstarter-deluxe-edition/,1,4,160,40,160,14,
Golden Meeple,Bridge City Poker,bridge-city-poker,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Bridge-City-Poker-200x200.jpg,37.85,26.45,https://www.goldenmeeple.be/produit/bridge-city-poker/,2,4,45,20,45,12,
Golden Meeple,Best Candy of The Block – Rewrapped,best-candy-of-the-block-rewrapped,https://www.goldenmeeple.be/wp-content/uploads/2024/03/Best-Candy-of-The-Block-Rewrapped-200x200.jpg,28.93,16.53,https://www.goldenmeeple.be/produit/best-candy-of-the-block-rewrapped/,2,5,90,45,90,9,
Golden Meeple,Trick of Fixer,trick-of-fixer,https://www.goldenmeeple.be/wp-content/uploads/2024/03/Trick-Of-Fixer-200x200.jpg,35.33,20.66,https://www.goldenmeeple.be/produit/trick-of-fixer/,4,5,60,15,60,12,
Golden Meeple,Marabunta Roll & Divide,marabunta-roll-divide,https://www.goldenmeeple.be/wp-content/uploads/2024/02/marabunta-roll-divide-200x200.jpg,14.79,8.26,https://www.goldenmeeple.be/produit/marabunta-roll-divide/,,,,,,,
Golden Meeple,Cretaceous Rails – Crowdfunding Exclusive...,cretaceous-rails-crowdfunding-exclusive,https://www.goldenmeeple.be/wp-content/uploads/2024/01/Cretaceous-Rails-Crowdfunding-Exclusive-Edition-All-In-200x200.jpg,166.03,141.65,https://www.goldenmeeple.be/produit/cretaceous-rails-crowdfunding-exclusive-edition-all-in/,1,4,120,45,120,14,
Golden Meeple,Tycoon India 1981 Kickstarter Deluxe Edition,tycoon-india-1981-kickstarter-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2023/10/Tycoon-India-1981-Deluxe-Edition-200x200.jpg,98.35,81.82,https://www.goldenmeeple.be/produit/tycoon-india-1981-kickstarter-deluxe-edition/,1,4,180,60,180,14,
Golden Meeple,Boite de Rangement – Token Silo White Multicolor,boite-de-rangement-token-silo-white-multicolor,https://www.goldenmeeple.be/wp-content/uploads/2023/04/Boite-de-Rangement-Token-Silo-White-Multicolor-1-00-200x200.jpg,11.65,10.70,https://www.goldenmeeple.be/produit/boite-de-rangement-token-silo-white-multicolor/,,,,,,,
Golden Meeple,The Flood Deluxe édition (Le Déluge),the-flood-deluxe-edition-le-deluge,https://www.goldenmeeple.be/wp-content/uploads/2023/04/The-Flood-Deluxe-edition-00-200x200.jpg,141.07,125.41,https://www.goldenmeeple.be/produit/the-flood-deluxe-edition/,1,4,120,60,120,14,
Golden Meeple,Super Méga Lucky Box,super-mega-lucky-box,https://www.goldenmeeple.be/wp-content/uploads/2022/12/Super-Mega-Lucky-Box-00-200x200.jpg,16.45,8.26,https://www.goldenmeeple.be/produit/super-mega-lucky-box/,1,6,20,20,20,8,
Golden Meeple,Boite de Rangement – Token Silo Noir,boite-de-rangement-token-silo-noir,https://www.goldenmeeple.be/wp-content/uploads/2022/12/Boite-de-Rangement-Token-Silo-Noir-00-200x200.jpg,11.65,10.70,https://www.goldenmeeple.be/produit/boite-de-rangement-token-silo-noir/,,,,,,,
Golden Meeple,Boite de Rangement – Token Silo Rouge,boite-de-rangement-token-silo-rouge,https://www.goldenmeeple.be/wp-content/uploads/2022/11/Boite-de-Rangement-Token-Silo-Rouge-00-200x200.jpg,11.65,10.70,https://www.goldenmeeple.be/produit/boite-de-rangement-token-silo-rouge/,,,,,,,
Golden Meeple,Boite de Rangement – Token Silo Bleu,boite-de-rangement-token-silo-bleu,https://www.goldenmeeple.be/wp-content/uploads/2022/11/Boite-de-Rangement-Token-Silo-Bleu-00-200x200.jpg,11.65,10.70,https://www.goldenmeeple.be/produit/boite-de-rangement-token-silo-bleu/,,,,,,,
Golden Meeple,Canvas – Reflets,canvas-reflets,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Canvas-Reflets-00-200x200.jpg,22.50,11.25,https://www.goldenmeeple.be/produit/canvas-reflets/,1,5,30,30,30,14,
Golden Meeple,Canvas,canvas,https://www.goldenmeeple.be/wp-content/uploads/2021/09/Canvas-00-200x200.jpg,28.40,12.50,https://www.goldenmeeple.be/produit/canvas/,2,2,30,30,30,10,
Golden Meeple,Tea For 2,tea-for-2,https://www.goldenmeeple.be/wp-content/uploads/2020/08/Tea-For-2-00-200x200.jpg,19.95,9.50,https://www.goldenmeeple.be/produit/tea-for-2/,2,2,30,20,30,10,
Golden Meeple,Grand Sac Golden Meeple,grand-sac-golden-meeple,https://www.goldenmeeple.be/wp-content/uploads/2019/06/Grand-Sac-Golden-Meeple-00-200x200.jpg,5.00,3.00,https://www.goldenmeeple.be/produit/grand-sac-golden-meeple/,,,,,,,
Iello,Adrénaline,adrenaline,https://iello.shop/286-product_large/adrenaline.jpg,50.00,15.00,https://iello.shop/jeux/57-adrenaline-3760175513800.html,3,5,60,30,60,12,
Iello,Convoi Express,convoi-express,https://iello.shop/1067-product_large/convoi-express.jpg,38.00,20.00,https://iello.shop/jeux/171-convoi-express-3760175518690.html,2,4,45,45,45,10,
Iello,Eleven : Coupe Internationale,eleven-coupe-internationale,https://iello.shop/1649-product_large/eleven-coupe-internationale.jpg,20.00,12.00,https://iello.shop/extensions/232-eleven-coupe-internationale-3701551700346.html,1,4,120,60,120,14,
Iello,Eleven : Événements inattendus,eleven-evenements-inattendus,https://iello.shop/1653-product_large/eleven-evenements-inattendus.jpg,20.00,12.00,https://iello.shop/extensions/233-eleven-evenements-inattendus-3701551700353.html,1,4,120,60,120,14,
Iello,Eleven : Joueurs Internationaux,eleven-joueurs-internationaux,https://iello.shop/1657-product_large/eleven-joueurs-internationaux.jpg,20.00,12.00,https://iello.shop/extensions/234-eleven-joueurs-internationaux-3701551700360.html,1,4,120,60,120,14,
Iello,Eleven : Stade,eleven-stade,https://iello.shop/2428-product_large/eleven-stade.jpg,20.00,12.00,https://iello.shop/extensions/235-eleven-stade-3701551700377.html,1,4,120,60,120,14,
Iello,EPIC,epic,https://iello.shop/3280-product_large/epic.jpg,16.00,8.50,https://iello.shop/jeux/408-epic-3760175513367.html,2,4,40,20,40,13,
Iello,Galaxy Trucker : Effets Spatiaux,galaxy-trucker-effets-spatiaux,https://iello.shop/1806-product_large/galaxy-trucker-effets-spatiaux.jpg,30.00,15.00,https://iello.shop/extensions/251-galaxy-trucker-effets-spatiaux-3701551701039.html,2,4,60,30,60,8,
Iello,Imperial Settlers : Empires du Nord – Bannières Romaines,imperial-settlers-empires-du-nord-bannieres-romaines,https://iello.shop/883-product_large/imperial-settlers-empires-du-nord-bannieres-romaines.jpg,22.00,10.00,https://iello.shop/extensions/153-imperial-settlers-empires-du-nord-bannieres-romaines-3760175518027.html,1,4,90,45,90,10,
Iello,Imperial Settlers : Empires du Nord – Hordes Barbares,imperial-settlers-empires-du-nord-hordes-barbares,https://iello.shop/1239-product_large/imperial-settlers-empires-du-nord-hordes-barbares.jpg,22.00,10.00,https://iello.shop/extensions/190-imperial-settlers-empires-du-nord-hordes-barbares-3760175519178.html,1,4,90,45,90,10,
Iello,Imperial Settlers : Empires du Nord – Îles Japonaises,imperial-settlers-empires-du-nord-iles-japonaises,https://iello.shop/556-product_large/imperial-settlers-empires-du-nord-iles-japonaises.jpg,22.00,10.00,https://iello.shop/extensions/112-imperial-settlers-empires-du-nord-iles-japonaises-3760175517396.html,1,4,90,45,90,10,
Iello,Imperial Settlers : Empires du Nord – Rois d’Egypte,imperial-settlers-empires-du-nord-rois-degypte,https://iello.shop/560-product_large/imperial-settlers-empires-du-nord-rois-d-egypte.jpg,22.00,10.00,https://iello.shop/extensions/113-imperial-settlers-empires-du-nord-rois-d-egypte-3760175519338.html,1,4,90,45,90,10,
Iello,Imperial Settlers : Roll and Write,imperial-settlers-roll-and-write,https://iello.shop/669-product_large/imperial-settlers-roll-and-write.jpg,25.00,12.00,https://iello.shop/jeux/130-imperial-settlers-roll-and-write-3760175517075.html,1,4,30,30,30,10,
Iello,Kitara,kitara,https://iello.shop/606-product_large/kitara.jpg,32.00,20.00,https://iello.shop/jeux/121-kitara-3760175516818.html,2,4,40,40,40,10,
Iello,Le Film qui valait 3 Milliards,le-film-qui-valait-3-milliards,https://iello.shop/2400-product_large/le-film-qui-valait-3-milliards.jpg,24.00,12.00,https://iello.shop/jeux/189-le-film-qui-valait-3-milliards-3760175519116.html,3,10,60,45,60,14,
Iello,Monolith Arena,monolith-arena,https://iello.shop/475-product_large/monolith-arena.jpg,45.00,15.00,https://iello.shop/jeux/99-monolith-arena-3760175516238.html,2,4,45,30,45,10,
Iello,Raids,raids,https://iello.shop/384-product_large/raids.jpg,35.00,17.50,https://iello.shop/jeux/81-raids-3760175515132.html,2,4,40,40,40,10,
Iello,Smash Up Marvel,smash-up-marvel,https://iello.shop/1130-product_large/smash-up-marvel.jpg,35.00,21.00,https://iello.shop/jeux/182-smash-up-marvel-3760175518898.html,2,4,60,30,60,12,
Iello,The Big Book of Madness : Le Ve élément,the-big-book-of-madness-le-ve-element,https://iello.shop/284-product_large/the-big-book-of-madness-le-5eme-element.jpg,16.50,10.00,https://iello.shop/extensions/56-the-big-book-of-madness-le-5eme-element-3760175513718.html,2,5,90,60,90,12,
Iello,Tiny Turbo Cars,tiny-turbo-cars,https://iello.shop/1307-product_large/tiny-turbo-cars.jpg,32.00,20.00,https://iello.shop/jeux/195-tiny-turbo-cars-3760175519376.html,2,4,45,30,45,8,
Iello,Une Colonne de Feu,une-colonne-de-feu,https://iello.shop/340-product_large/une-colonne-de-feu.jpg,45.00,20.00,https://iello.shop/jeux/71-une-colonne-de-feu-3760175514425.html,2,4,90,60,90,12,
Iello,Vendetta Vampire : La Mascarade,vendetta-vampire-la-mascarade,https://iello.shop/852-product_large/vendetta-vampire-la-mascarade.jpg,30.00,20.00,https://iello.shop/jeux/150-vendetta-vampire-la-mascarade-3760175517785.html,3,6,30,30,30,14,
Imagin-Aire,Terra Mystica : Projet Gaia,terra-mystica-projet-gaia,https://www.imagin-aire.fr/wp-content/uploads/2024/01/JDPSM045-300x300.jpg,80.80,78.80,https://www.imagin-aire.fr/produit/terra-mystica-projet-gaia/,1,4,150,60,150,12,
Imagin-Aire,Cluedo,cluedo,https://www.imagin-aire.fr/wp-content/uploads/2023/08/cluedo-edition-2023-300x300.png,39.80,34.80,https://www.imagin-aire.fr/produit/cluedo-boite-abimee/,2,6,45,45,45,8,
Imagin-Aire,Karma Dice,karma-dice,https://www.imagin-aire.fr/wp-content/uploads/2023/10/3760133690659-300x300.webp,20.45,17.45,https://www.imagin-aire.fr/produit/karma-dice-boite-abimee/,2,4,30,20,30,8,
